57,0.002956670164853502,0.4920788878111865,0.39553014553014554
58,0.0029647982778284233,0.4796324655436447,0.3735687022900763
1,0.0031692768060422208,0.38180625410015306,0.2564629847238543
2,0.0030577984774763523,0.4651162790697675,0.35947712418300654
3,0.003242709004626544,0.49349625541978714,0.45760233918128657
4,0.0030588613903033794,0.45245901639344255,0.34720951509606585
5,0.0030180833537485478,0.5053003533568905,0.4304635761589404
6,0.0030455148773608403,0.5086956521739131,0.44123192960402263
7,0.0029956634493505975,0.4633343310386112,0.356353591160221
8,0.003051409084217419,0.4503660322108346,0.342386464826358
9,0.00301447377543971,0.4747010119595216,0.369980879541109
10,0.003024077442101374,0.4410646387832699,0.3231197771587744
11,0.0029897062216125603,0.48105330764290305,0.38508997429305913
12,0.0029600649718893647,0.4921671018276763,0.3978891820580475
13,0.0029781474311166025,0.45280898876404496,0.3370974487662066
14,0.003192614282662136,0.5170325510976533,0.4636795655125594
15,0.0031165347554184797,0.5159116435791838,0.45872170439414117
16,0.0030194019110938845,0.49866488651535384,0.4088669950738916
17,0.003187047461294215,0.3889384478144514,0.26304675716440423
18,0.0030542855844558825,0.4610408703322552,0.35125448028673834
19,0.003039541790178268,0.5098314606741573,0.4324002382370459
20,0.00300839483124181,0.4361149110807114,0.32059533386967015
21,0.0031595726499099837,0.351041862211376,0.22486772486772486
22,0.00302241628253856,0.427578834847675,0.3109211037699184
23,0.0029994375976238616,0.4479548660084626,0.3341750841750842
24,0.002956688178264217,0.49833444370419716,0.40807419530823785
25,0.0029772710274417863,0.49428664707802805,0.3996832101372756
26,0.0029624112490336594,0.501360544217687,0.4161490683229814
27,0.002949535516667,0.49264946096047046,0.3985200845665962
28,0.002965107285121772,0.5023761031907671,0.41643218908272367
29,0.0029586265220071404,0.4966577540106951,0.40756993965990124
30,0.002958171878806915,0.473939393939394,0.3669638667292351
31,0.002960248111126746,0.49685326266975827,0.40540540540540543
32,0.0029583408261864815,0.4911603985856638,0.39340885684860966
33,0.0029624512190028537,0.4995004995004995,0.4089422028353326
34,0.002965975958837313,0.47764849969381507,0.3719599427753934
35,0.0029531324317391833,0.4915308405241291,0.3923469387755102
36,0.0029575019953249496,0.4834271419637273,0.38097585017249874
37,0.0029543210215445324,0.488593155893536,0.38802214393558127
38,0.002964068951828169,0.4995004995004995,0.4089422028353326
39,0.002954948902685989,0.4912280701754386,0.3916581892166836
40,0.002955289576756322,0.49355670103092775,0.3958656330749354
41,0.0029538156732856033,0.49000317359568385,0.3895055499495459
42,0.002957426623879346,0.4988483053636064,0.4053475935828877
43,0.0029602707104009404,0.4952876178095548,0.39937106918238996
44,0.0029570784282980786,0.48989898989898983,0.38819409704852426
45,0.002962534181442172,0.49916915918909943,0.4081521739130435
46,0.002954025546022589,0.49304432222581684,0.3964620187304891
47,0.002956829158824834,0.490990990990991,0.3935018050541516
48,0.0029543332852552022,0.49000317359568385,0.3895055499495459
49,0.0029523624062005446,0.4928,0.3936605316973415
50,0.002955749987027287,0.4893953782842672,0.3884422110552764
51,0.002954807227297572,0.49227799227799235,0.39453326456936566
52,0.0029626397952677696,0.49983361064891846,0.409041394335512
53,0.0029560154981003563,0.49164524421593825,0.39372104992279977
54,0.002956699834000562,0.49290322580645163,0.3956499223200414
55,0.0029550876424269514,0.4995064165844027,0.40588235294117647
56,0.002959854230617629,0.5008369601606963,0.41144114411441146
57,0.0029558627402085295,0.4959110238796206,0.4014830508474576
58,0.0029605762782966786,0.49950380416804496,0.40722761596548
59,0.0029549841130847533,0.4946515397082658,0.39822546972860123
60,0.002955941881094948,0.4892676767676767,0.3876938469234617
61,0.002955884627284229,0.49322143318269857,0.3960601347848626
62,0.0029567225896110112,0.49787094660989195,0.4033970276008493
63,0.002955135463950285,0.4972085385878489,0.4035181236673774
64,0.0029570962506311484,0.49291237113402064,0.3953488372093023
65,0.0029540504382285235,0.49212977834885957,0.3940329218106996
66,0.0029565267350248905,0.49354005167958653,0.39647119875454073
67,0.0029600783473245143,0.4907348242811502,0.3916369199388067
68,0.002955513797687377,0.49983492901947835,0.40698924731182795
69,0.002960698950144766,0.48110599078341015,0.37535953978907
70,0.0029536343579711975,0.4941558441558442,0.39822082679225534
71,0.0029580210664329285,0.494140625,0.3988439306358382
72,0.0029640900224812035,0.4983322214809873,0.4084199015855659
73,0.0029527984627571204,0.4931155939801473,0.3940634595701126
74,0.002963927658595042,0.5004998333888704,0.4099344978165939
75,0.002957995670476839,0.49402647723603477,0.3967842323651452
76,0.002956347156779984,0.49008317338451696,0.39141543178334187
77,0.0029589134337764493,0.5001660577881103,0.40879478827361565
78,0.00295209725991207,0.49575994781474236,0.40063257775434896
79,0.002957987054612119,0.49147635895786435,0.3938144329896907
80,0.002960465922271346,0.49479166666666663,0.39936941671045717
81,0.002963697340550042,0.503204047217538,0.4153674832962138
82,0.002952911163826278,0.4938431626701231,0.3974960876369327
83,0.0029579194131257908,0.5008291873963516,0.40899241603466957
84,0.002960791570690504,0.4902399999999999,0.39161554192229037
85,0.002954400718293191,0.4893953782842672,0.3884422110552764
86,0.0029540409017169687,0.48848217103187125,0.387
87,0.0029566193555706282,0.48646947765890497,0.38476854156296664
88,0.0029561315169722587,0.49495934959349597,0.39926547743966423
89,0.002953788957156694,0.4930622781542433,0.39585492227979274
90,0.0029591847814030383,0.5013333333333334,0.4107045330420535
91,0.002953546323288939,0.4977168949771689,0.4022140221402214
92,0.002951889888555165,0.49064976228209184,0.38972809667673713
93,0.0029581549597499854,0.49966996699669963,0.40677055346587854
94,0.0029543357345231972,0.4921899904367229,0.39227642276422764
95,0.002952804942026355,0.4941558441558442,0.39822082679225534
96,0.0029542190034528,0.48900223143130384,0.38973577235772355
97,0.0029571216639579325,0.49559830453211606,0.40042149631190727
98,0.002957636444504247,0.4831425920197958,0.37839147286821706
99,0.0029606850535887665,0.4980211081794196,0.4052603327965647
1,0.003079764311907012,0.4205679201841903,0.3
2,0.003059165533802128,0.49674991447143346,0.41391106043329534
3,0.0030101395959596577,0.4743057772103415,0.37830957230142565
4,0.003009979264444811,0.48124191461837,0.3868954758190328
5,0.003062305825414856,0.47958855673416906,0.384140061791967
6,0.0030017537539830273,0.4453168816601234,0.3312473925740509
7,0.0031338967303292183,0.3389219397872724,0.2147099132023755
1,0.0030449006843270435,0.4120087869172565,0.28825136612021857
2,0.0030037561955904993,0.4594272076372315,0.3527256069628951
3,0.003094689160938608,0.3949656750572082,0.2696032489846923
4,0.003075146312641361,0.46984924623115576,0.37121588089330027
5,0.002993303709917678,0.44253028263795424,0.32285938727415553
6,0.003082479768432134,0.45514854340928756,0.3433420365535248
7,0.0031925976241656316,0.37308096740273394,0.24735080870050194
8,0.0031324435500976345,0.3921129285234148,0.26563448694596237
9,0.003002222745377322,0.42711518858307856,0.3041742286751361
10,0.0032186272632086744,0.3528283796740172,0.2273850716757291
11,0.0030561485914945927,0.5086956521739131,0.44123192960402263
12,0.0030906393918477843,0.4632086851628468,0.3577084303679553
13,0.0032189087553211432,0.31651602300739523,0.19589096826688365
14,0.0030167978007237103,0.48565965583174,0.38699847638395124
15,0.0033244684190918733,0.43573333333333336,0.31654397520340954
16,0.0029866681217985153,0.4673559822747415,0.35694945848375453
17,0.0029865892414725217,0.4976367319378799,0.4110429447852761
18,0.0030116404413783205,0.4466446644664467,0.32914471017430075
19,0.003030488600841142,0.5065472088215025,0.4241200230813618
20,0.003074064170454969,0.3761043331931005,0.24937238493723848
21,0.0030771299070447584,0.3716049382716049,0.2446491465727445
22,0.002978682622229541,0.5064406779661017,0.4194272880404267
23,0.003369384676316467,0.40065146579804556,0.2751677852348993
24,0.003001425691037264,0.4792312461252325,0.37578998541565384
25,0.002990048389562663,0.46854403834631514,0.36053480866758875
26,0.0030007590385045684,0.5050434782608696,0.42555685814771393
27,0.0030662805357325857,0.5033921302578019,0.41708825182686904
